,date,type,value
2896,2020-02-22,PM10,55.58893471456075
2897,2020-02-23,PM10,77.23931821372582
2898,2020-02-24,PM10,7.117448911723446
2899,2020-02-25,PM10,82.92792358602959
2900,2020-02-26,PM10,-66.0948121651854
2901,2020-02-27,PM10,-65.06570749256306
2902,2020-02-28,PM10,-55.10151456894746
2903,2020-02-29,PM10,-2.8408760844836762
2904,2020-03-01,PM10,3.244270556472531
2905,2020-03-02,PM10,-27.578649774404866
2906,2020-03-03,PM10,-56.81407613611003
2907,2020-03-04,PM10,-38.792257494995916
2908,2020-03-05,PM10,10.68891681193178
2909,2020-03-06,PM10,20.499838849552066
2910,2020-03-07,PM10,-38.12351744659405
2911,2020-03-08,PM10,-60.834314305962494
2912,2020-03-09,PM10,-13.445149955115856
2913,2020-03-10,PM10,-20.36354950891033
2914,2020-03-11,PM10,-7.910170564338122
2915,2020-03-12,PM10,-46.11491668605402
2916,2020-03-13,PM10,-46.78102391470997
2917,2020-03-14,PM10,-58.56553842600874
2918,2020-03-15,PM10,-61.34509828303154
2919,2020-03-16,PM10,-27.188763534978943
2920,2020-03-17,PM10,11.009447827263084
2921,2020-03-18,PM10,34.776635358288104
2922,2020-03-19,PM10,-14.653531338564946
2923,2020-03-20,PM10,0.9983077512819076
2924,2020-03-21,PM10,-17.24266635029312
2925,2020-03-22,PM10,8.77247688533578
2926,2020-03-23,PM10,-48.71520417228781
2927,2020-03-24,PM10,-35.16459692531588
2928,2020-03-25,PM10,-29.432807554273552
2929,2020-03-26,PM10,-38.17341346734135
2930,2020-03-27,PM10,-50.048245121897054
2931,2020-03-28,PM10,12.415760670102824
2932,2020-03-29,PM10,47.11641433937976
2933,2020-03-30,PM10,-32.862452996704974
2934,2020-03-31,PM10,-67.71424142195353
2935,2020-04-01,PM10,-41.575268817204304
2936,2020-04-02,PM10,-21.930740262329103
2937,2020-04-03,PM10,11.994387455051395
2938,2020-04-04,PM10,16.291953008427374
2939,2020-04-05,PM10,3.4293785310734406
2940,2020-04-06,PM10,-23.29305432753708
2941,2020-04-07,PM10,-45.54861930264703
2942,2020-04-08,PM10,-19.752232637945774
2943,2020-04-09,PM10,-16.9550954857857
2944,2020-04-10,PM10,-20.699663666566984
2945,2020-04-11,PM10,-19.395334932742596
2946,2020-04-12,PM10,-42.266903698907214
2947,2020-04-13,PM10,-36.08343234785785
2948,2020-04-14,PM10,9.252216372914331
2949,2020-04-15,PM10,-43.558640718871175
2950,2020-04-16,PM10,-8.208970421323682
2951,2020-04-17,PM10,-42.93294780436884
2952,2020-04-18,PM10,-6.933930327997459
2953,2020-04-19,PM10,30.063796551626588
2954,2020-04-20,PM10,-27.16413105545909
2955,2020-04-21,PM10,-54.92446403595848
2956,2020-04-22,PM10,-20.095465473347314
2957,2020-04-23,PM10,-2.4598772259757764
2958,2020-04-24,PM10,2.7988275716054747
2959,2020-04-25,PM10,-13.127383102548668
2960,2020-04-26,PM10,-2.6085808201370986
2961,2020-04-27,PM10,7.571002535080094
2962,2020-04-28,PM10,-55.737148862243814
2963,2020-04-29,PM10,-46.80855158171407
2964,2020-04-30,PM10,-13.683843811056201
2965,2020-05-01,PM10,-26.632114225137478
2966,2020-05-02,PM10,-44.26987229975519
2967,2020-05-03,PM10,-57.92798490088955
2968,2020-05-04,PM10,-25.478075633014612
2969,2020-05-05,PM10,-5.12655291611637
2970,2020-05-06,PM10,13.820672642994401
2971,2020-05-07,PM10,1.2045313925105585
2972,2020-05-08,PM10,38.815090861733886
2973,2020-05-09,PM10,-6.4459442497272335
2974,2020-05-10,PM10,-28.806073153899245
2975,2020-05-11,PM10,-59.68584251325989
2976,2020-05-12,PM10,-35.10620773782081
2977,2020-05-13,PM10,-33.51803475223492
2978,2020-05-14,PM10,-12.876744876744876
2979,2020-05-15,PM10,-30.629910230076074
2980,2020-05-16,PM10,-22.688303221009193
2981,2020-05-17,PM10,-45.149241295960636
2982,2020-05-18,PM10,16.887789829546477
2983,2020-05-19,PM10,2.751623218563055
2984,2020-05-20,PM10,-6.955484906267552
2985,2020-05-21,PM10,16.772281875256706
2986,2020-05-22,PM10,73.94834903658433
2987,2020-05-23,PM10,57.680151767822906
2988,2020-05-24,PM10,-36.74634311071596
2989,2020-05-25,PM10,-22.25406247399276
2990,2020-05-26,PM10,-8.60027517772228
2991,2020-05-27,PM10,-18.269361996535597
2992,2020-05-28,PM10,3.390840181620324
2993,2020-05-29,PM10,-5.3595854351434955
2994,2020-05-30,PM10,-10.231038117087799
2995,2020-05-31,PM10,-12.381045714406966
2996,2020-06-01,PM10,20.48590366136005
2997,2020-06-02,PM10,-0.7695398876765671
2998,2020-06-03,PM10,-15.734372017028607
2999,2020-06-04,PM10,-41.46084657473915
3000,2020-06-05,PM10,-44.977227389452146
3001,2020-06-06,PM10,-27.79445507168877
3002,2020-06-07,PM10,-54.25428301658383
3003,2020-06-08,PM10,-50.891198707405906
3004,2020-06-09,PM10,-74.57489785593924
3005,2020-06-10,PM10,-46.67192336466339
3006,2020-06-11,PM10,-47.705336165278574
3007,2020-06-12,PM10,-42.95447212430336
3008,2020-06-13,PM10,-44.86749534696555
3009,2020-06-14,PM10,-56.21030271228226
3010,2020-06-15,PM10,-50.19683880809916
3011,2020-06-16,PM10,-42.50471302318117
3012,2020-06-17,PM10,-55.19849993534204
3013,2020-06-18,PM10,-47.955742408729165
3014,2020-06-19,PM10,-42.826906346325586
3015,2020-06-20,PM10,-42.67256080239052
3016,2020-06-21,PM10,-47.57648232161061
3017,2020-06-22,PM10,-22.730720315089123
3018,2020-06-23,PM10,-16.71287095222647
3019,2020-06-24,PM10,5.906667707219251
3020,2020-06-25,PM10,11.110087047307168
3021,2020-06-26,PM10,-8.270831717058025
3022,2020-06-27,PM10,-10.34682892848341
3023,2020-06-28,PM10,-14.749614176999625
3024,2020-06-29,PM10,-2.2673455470170865
3025,2020-06-30,PM10,6.071408138734734
3026,2020-07-01,PM10,-7.605953455696232
3027,2020-07-02,PM10,-36.27197450498464
3028,2020-07-03,PM10,-48.671638821690074
3029,2020-07-04,PM10,-63.41846779350059
3030,2020-07-05,PM10,-59.14273483345964
3031,2020-07-06,PM10,-47.91521980946516
3032,2020-07-07,PM10,-28.723583209592316
3033,2020-07-08,PM10,-12.59311776954461
3034,2020-07-09,PM10,8.002098936966144
3035,2020-07-10,PM10,12.693602693602694
3036,2020-07-11,PM10,-14.972176066326904
3037,2020-07-12,PM10,-59.784793370762756
3038,2020-07-13,PM10,-36.219771271411446
3039,2020-07-14,PM10,-15.296298802455231
3040,2020-07-15,PM10,18.046364384795815
3041,2020-07-16,PM10,11.446791862284819
3042,2020-07-17,PM10,-5.810520126121725
3043,2020-07-18,PM10,-60.64241903791837
3044,2020-07-19,PM10,-49.93167432796101
3045,2020-07-20,PM10,-23.328109632976755
3046,2020-07-21,PM10,-12.521372410493687
3047,2020-07-22,PM10,-7.148768342323041
3048,2020-07-23,PM10,-24.971596695835995
3049,2020-07-24,PM10,-28.22235235690787
3050,2020-07-25,PM10,-43.10336841804312
3051,2020-07-26,PM10,-34.82430460883499
3052,2020-07-27,PM10,-5.252360917420757
3053,2020-07-28,PM10,25.802873987355166
3054,2020-07-29,PM10,35.265769248316914
3055,2020-07-30,PM10,41.063154714576996
3056,2020-07-31,PM10,35.47516790377123
3057,2020-08-01,PM10,36.93404951689895
3058,2020-08-02,PM10,-30.19054163581464
3059,2020-08-03,PM10,-49.23695233915326
3060,2020-08-04,PM10,-62.20671219567656
3061,2020-08-05,PM10,-55.624676230552666
3062,2020-08-06,PM10,-30.21397054770933
3063,2020-08-07,PM10,10.306148821894926
3064,2020-08-08,PM10,10.429704619766976
3065,2020-08-09,PM10,9.840670179524896
3066,2020-08-10,PM10,39.58354891787023
3067,2020-08-11,PM10,18.102761149841655
3068,2020-08-12,PM10,46.07681543878167
3069,2020-08-13,PM10,23.0031262854098
3070,2020-08-14,PM10,5.422387392711113
3071,2020-08-15,PM10,9.671457254695145
3072,2020-08-16,PM10,-22.717639409913524
3073,2020-08-17,PM10,-17.129931664050794
3074,2020-08-18,PM10,-16.77779997397922
3075,2020-08-19,PM10,-17.002883999501755
3076,2020-08-20,PM10,16.867651638012937
3077,2020-08-21,PM10,17.3614410315706
3078,2020-08-22,PM10,-1.022491781692064
3079,2020-08-23,PM10,-26.1402615404749
3080,2020-08-24,PM10,-43.309912926350506
3081,2020-08-25,PM10,-11.608052606792139
3082,2020-08-26,PM10,8.854906167530393
3083,2020-08-27,PM10,5.247902280160345
3084,2020-08-28,PM10,-13.746388753132626
3085,2020-08-29,PM10,-38.953391253288544
3086,2020-08-30,PM10,-63.90474949320526
3087,2020-08-31,PM10,-31.226645934018716
3088,2020-09-01,PM10,-12.21946553003338
3089,2020-09-02,PM10,-24.758378688526662
3090,2020-09-03,PM10,-17.453196353148293
3091,2020-09-04,PM10,-11.093093634108154
3092,2020-09-05,PM10,3.66998447878749
3093,2020-09-06,PM10,-13.247981653360508
3094,2020-09-07,PM10,-48.95148646082953
3095,2020-09-08,PM10,-31.6760216638546
3096,2020-09-09,PM10,12.16408212264071
3097,2020-09-10,PM10,18.843489746223458
3098,2020-09-11,PM10,-13.77996500180286
3099,2020-09-12,PM10,-8.156155109430603
3100,2020-09-13,PM10,-8.031989343380669
3101,2020-09-14,PM10,6.601825420453813
3102,2020-09-15,PM10,41.782209401173404
3103,2020-09-16,PM10,53.10522899233497
3104,2020-09-17,PM10,19.478961180670023
3105,2020-09-18,PM10,43.029158372307734
3106,2020-09-19,PM10,21.26560798423952
3107,2020-09-20,PM10,25.418596882987462
3108,2020-09-21,PM10,-29.30122487250558
3109,2020-09-22,PM10,-22.5074305497155
3110,2020-09-23,PM10,-41.49048758923696
3111,2020-09-24,PM10,-29.61338277014614
3112,2020-09-25,PM10,-59.36462829791142
3113,2020-09-26,PM10,-78.4371151189741
3114,2020-09-27,PM10,-74.81580858371986
3115,2020-09-28,PM10,-52.625029022159175
3116,2020-09-29,PM10,-39.05333246600583
3117,2020-09-30,PM10,-9.10062929034105
3118,2020-10-01,PM10,6.8713366323604275
3119,2020-10-02,PM10,-24.41597440341105
3120,2020-10-03,PM10,-71.32818029186815
3121,2020-10-04,PM10,-66.80072819686731
3122,2020-10-05,PM10,-63.1943065445138
3123,2020-10-06,PM10,-23.900953998285242
3124,2020-10-07,PM10,-34.70065978350316
3125,2020-10-08,PM10,-44.110336004554654
3126,2020-10-09,PM10,-28.554616908231054
3127,2020-10-10,PM10,-15.883673367342368
3128,2020-10-11,PM10,-67.8359331392434
3129,2020-10-12,PM10,-63.610620571857986
3130,2020-10-13,PM10,-46.13220275028076
3131,2020-10-14,PM10,-38.685065372851454
3132,2020-10-15,PM10,-50.74616699269925
3133,2020-10-16,PM10,-47.545334817622184
3134,2020-10-17,PM10,-44.94027396136529
3135,2020-10-18,PM10,-47.1069117609769
3136,2020-10-19,PM10,-37.38293208632792
3137,2020-10-20,PM10,-11.716931914406695
3138,2020-10-21,PM10,48.1099907408603
3139,2020-10-22,PM10,53.75121362612698
3140,2020-10-23,PM10,-7.113920146937124
3141,2020-10-24,PM10,-50.7175624056283
3142,2020-10-25,PM10,-55.19027369077554
3143,2020-10-26,PM10,-62.86211135798428
3144,2020-10-27,PM10,-60.91972134893624
3145,2020-10-28,PM10,-47.150763138867504
3146,2020-10-29,PM10,-14.247709107168017
3147,2020-10-30,PM10,34.39653200590688
3148,2020-10-31,PM10,20.35020435692804
3149,2020-11-01,PM10,-17.53388032523154
3150,2020-11-02,PM10,-8.426114698822639
3151,2020-11-03,PM10,5.321121396483486
3152,2020-11-04,PM10,-0.18927941159841452
3153,2020-11-05,PM10,45.75967535907563
3154,2020-11-06,PM10,69.72292528621284
3155,2020-11-07,PM10,14.973406116596598
3156,2020-11-08,PM10,5.968907158695608
3157,2020-11-09,PM10,17.03447774397481
3158,2020-11-10,PM10,58.387206180516785
3159,2020-11-11,PM10,44.887481860560655
3160,2020-11-12,PM10,57.22288346424
3161,2020-11-13,PM10,59.458848811534814
3162,2020-11-14,PM10,72.04594746494345
3163,2020-11-15,PM10,88.44601091927295
3164,2020-11-16,PM10,63.22258722629895
3165,2020-11-17,PM10,13.579350267737519
3166,2020-11-18,PM10,24.29919169551494
3167,2020-11-19,PM10,41.073936291666016
3168,2020-11-20,PM10,7.467206484000579
3169,2020-11-21,PM10,-28.992509575338715
3170,2020-11-22,PM10,-24.1947621560605
3171,2020-11-23,PM10,23.260369253455345
3172,2020-11-24,PM10,17.44499834234404
3173,2020-11-25,PM10,77.81697448221531
3174,2020-11-26,PM10,113.04876004330487
3175,2020-11-27,PM10,119.80841355043151
3176,2020-11-28,PM10,100.46534684340966
3177,2020-11-29,PM10,18.343728627563273
3178,2020-11-30,PM10,42.20941928941432
3179,2020-12-01,PM10,3.1464403556491387
3180,2020-12-02,PM10,-67.10181644932125
3181,2020-12-03,PM10,-58.13487687253697
3182,2020-12-04,PM10,-79.69861195902863
3183,2020-12-05,PM10,-70.1476121043162
3184,2020-12-06,PM10,-69.9874581704928
3185,2020-12-07,PM10,-68.95730007843565
3186,2020-12-08,PM10,-56.950697058877395
3187,2020-12-09,PM10,-62.04334013528684
3188,2020-12-10,PM10,-40.789362441319376
3189,2020-12-11,PM10,-38.40046378459858
3190,2020-12-12,PM10,-37.00644210078423
3191,2020-12-13,PM10,-27.440709255160264
3192,2020-12-14,PM10,-9.806265677668824
3193,2020-12-15,PM10,-4.999323793514105
3194,2020-12-16,PM10,-36.41319978479577
3195,2020-12-17,PM10,-44.54751362143756
3196,2020-12-18,PM10,-16.468809895770455
3197,2020-12-19,PM10,25.634266692155723
3198,2020-12-20,PM10,4.526904531826006
3199,2020-12-21,PM10,-19.88498067460383
3200,2020-12-22,PM10,-12.515877581639485
3201,2020-12-23,PM10,-19.631533917392655
3202,2020-12-24,PM10,-31.279263801123175
3203,2020-12-25,PM10,-63.99113734326507
3204,2020-12-26,PM10,-70.88222450775814
3205,2020-12-27,PM10,-45.69289368984943
3206,2020-12-28,PM10,-47.150443665917365
3207,2020-12-29,PM10,-8.265148452564725
3208,2020-12-30,PM10,-29.539858950195764
3209,2020-12-31,PM10,-47.09056490768223
3210,2020-02-15,Benzene,-35.95389953553552
3211,2020-02-16,Benzene,-36.472982092562134
3212,2020-02-17,Benzene,-23.38457915835536
3213,2020-02-18,Benzene,-15.898909113218489
3214,2020-02-19,Benzene,-46.39887585776658
3215,2020-02-20,Benzene,-45.80304373041564
3216,2020-02-21,Benzene,-1.9257480113900396
3217,2020-02-22,Benzene,-25.66746073852912
3218,2020-02-23,Benzene,-10.524533867459084
3219,2020-02-24,Benzene,-35.288566131423146
3220,2020-02-25,Benzene,-24.738400879302983
3221,2020-02-26,Benzene,-54.26507543730872
3222,2020-02-27,Benzene,-50.137847235535965
3223,2020-02-28,Benzene,-38.434674142519945
3224,2020-02-29,Benzene,-24.224282602837945
3225,2020-03-01,Benzene,-45.59408876137005
3226,2020-03-02,Benzene,-32.57273441893505
3227,2020-03-03,Benzene,-37.969704939548
3228,2020-03-04,Benzene,-21.683643335134622
3229,2020-03-05,Benzene,-38.52369694029138
3230,2020-03-06,Benzene,-13.005768038722548
3231,2020-03-07,Benzene,-24.806019759113695
3232,2020-03-08,Benzene,-45.95768429469144
3233,2020-03-09,Benzene,-29.975084311512827
3234,2020-03-10,Benzene,-20.89445676563571
3235,2020-03-11,Benzene,-20.767038143106248
3236,2020-03-12,Benzene,-54.88575132050636
3237,2020-03-13,Benzene,-47.39165602367069
3238,2020-03-14,Benzene,-53.67139866501384
3239,2020-03-15,Benzene,-53.194750053298016
3240,2020-03-16,Benzene,-28.506500471613023
3241,2020-03-17,Benzene,-22.407513044762823
3242,2020-03-18,Benzene,-20.238819816752283
3243,2020-03-19,Benzene,-25.067875502857266
3244,2020-03-20,Benzene,-21.80972647819898
3245,2020-03-21,Benzene,-32.28654962783519
3246,2020-03-22,Benzene,-41.30010008182307
3247,2020-03-23,Benzene,-50.15289919192056
3248,2020-03-24,Benzene,-47.57610364201643
3249,2020-03-25,Benzene,-32.3423821005014
3250,2020-03-26,Benzene,-38.916266802139894
3251,2020-03-27,Benzene,-43.688928067457624
3252,2020-03-28,Benzene,-34.44826449205308
3253,2020-03-29,Benzene,-33.49341807572599
3254,2020-03-30,Benzene,-37.85587568817089
3255,2020-03-31,Benzene,-30.890164055559335
3256,2020-04-01,Benzene,-26.466228040178844
3257,2020-04-02,Benzene,-26.549816043483617
3258,2020-04-03,Benzene,-16.039164247700278
3259,2020-04-04,Benzene,-33.30379638081121
3260,2020-04-05,Benzene,-39.61489736733041
3261,2020-04-06,Benzene,-40.08417227329403
3262,2020-04-07,Benzene,-39.00941978141828
3263,2020-04-08,Benzene,-27.292954953738906
3264,2020-04-09,Benzene,-22.043095536989153
3265,2020-04-10,Benzene,-31.33413245817413
3266,2020-04-11,Benzene,-26.333643408553584
3267,2020-04-12,Benzene,-44.592503788423414
3268,2020-04-13,Benzene,-52.49096594799167
3269,2020-04-14,Benzene,-52.41726553998377
3270,2020-04-15,Benzene,-54.54056763953048
3271,2020-04-16,Benzene,-40.68608909011442
3272,2020-04-17,Benzene,-45.53839345658395
3273,2020-04-18,Benzene,-37.70346405126127
3274,2020-04-19,Benzene,-38.56567755297171
3275,2020-04-20,Benzene,-44.99038098678659
3276,2020-04-21,Benzene,-48.29522721130568
3277,2020-04-22,Benzene,-31.204571358143898
3278,2020-04-23,Benzene,-18.014736001355732
3279,2020-04-24,Benzene,-23.429300981751066
3280,2020-04-25,Benzene,-35.65602797140855
3281,2020-04-26,Benzene,-35.636674125052494
3282,2020-04-27,Benzene,-33.206855644083426
3283,2020-04-28,Benzene,-50.18332472166586
3284,2020-04-29,Benzene,-42.42629005929332
3285,2020-04-30,Benzene,-38.009251140714156
3286,2020-05-01,Benzene,-45.89722879993164
3287,2020-05-02,Benzene,-58.107474187147936
3288,2020-05-03,Benzene,-66.41427168783333
3289,2020-05-04,Benzene,-54.11886487986768
3290,2020-05-05,Benzene,-39.924207976876055
3291,2020-05-06,Benzene,-50.93911294929314
3292,2020-05-07,Benzene,-39.3941280353944
3293,2020-05-08,Benzene,-9.229933545179675
3294,2020-05-09,Benzene,-33.88671385785956
3295,2020-05-10,Benzene,-48.7449703377379
3296,2020-05-11,Benzene,-48.121941934435654
3297,2020-05-12,Benzene,-48.07049978430813
3298,2020-05-13,Benzene,-6.419699357441309
3299,2020-05-14,Benzene,-19.2866700112066
3300,2020-05-15,Benzene,-45.26634802200875
3301,2020-05-16,Benzene,-35.52030487431546
3302,2020-05-17,Benzene,-50.61779136347811
3303,2020-05-18,Benzene,-20.254859978408085
3304,2020-05-19,Benzene,-40.769095851644586
3305,2020-05-20,Benzene,-24.760186843453454
3306,2020-05-21,Benzene,-35.79237403465952
3307,2020-05-22,Benzene,-21.708900812983195
3308,2020-05-23,Benzene,-30.9172364730506
3309,2020-05-24,Benzene,-48.14319579941551
3310,2020-05-25,Benzene,-30.320455028743073
3311,2020-05-26,Benzene,-35.31241019963238
3312,2020-05-27,Benzene,-40.46817138876124
3313,2020-05-28,Benzene,-40.67331421076813
3314,2020-05-29,Benzene,-44.043510966354745
3315,2020-05-30,Benzene,-32.525529547497676
3316,2020-05-31,Benzene,-46.120876777234685
3317,2020-06-01,Benzene,-25.46558303213245
3318,2020-06-02,Benzene,-42.35768855190907
3319,2020-06-03,Benzene,-36.37530165049213
3320,2020-06-04,Benzene,-38.76310068689744
3321,2020-06-05,Benzene,-34.36148212765715
3322,2020-06-06,Benzene,-31.06844906467967
3323,2020-06-07,Benzene,-50.21074820253413
3324,2020-06-08,Benzene,-35.93634768254544
3325,2020-06-09,Benzene,-31.290771958281464
3326,2020-06-10,Benzene,-19.8549711602945
3327,2020-06-11,Benzene,-38.543206286490694
3328,2020-06-12,Benzene,-33.98380106467393
3329,2020-06-13,Benzene,-30.350315084285125
3330,2020-06-14,Benzene,-44.3522380788815
3331,2020-06-15,Benzene,-40.28948784220454
3332,2020-06-16,Benzene,-30.95844147885977
3333,2020-06-17,Benzene,-29.812911756524453
3334,2020-06-18,Benzene,-18.849872301697573
3335,2020-06-19,Benzene,-31.524980508894885
3336,2020-06-20,Benzene,-32.15982953279849
3337,2020-06-21,Benzene,-13.805339773580664
3338,2020-06-22,Benzene,-9.82404775848818
3339,2020-06-23,Benzene,-14.075148773458828
3340,2020-06-24,Benzene,-32.753111127555705
3341,2020-06-25,Benzene,-37.0224556447956
3342,2020-06-26,Benzene,-46.669275102926804
3343,2020-06-27,Benzene,-20.563791352093062
3344,2020-06-28,Benzene,-30.258173009583754
3345,2020-06-29,Benzene,-32.42228615514757
3346,2020-06-30,Benzene,-47.13250567220425
3347,2020-07-01,Benzene,-51.61956156549165
3348,2020-07-02,Benzene,-46.12863916031121
3349,2020-07-03,Benzene,-43.14705544363846
3350,2020-07-04,Benzene,-48.627701761448705
3351,2020-07-05,Benzene,-50.01061750425125
3352,2020-07-06,Benzene,-38.73582217330177
3353,2020-07-07,Benzene,-52.46371781309314
3354,2020-07-08,Benzene,-48.53250454861943
3355,2020-07-09,Benzene,-45.63610565906541
3356,2020-07-10,Benzene,-49.642291522496464
3357,2020-07-11,Benzene,-54.51695349689255
3358,2020-07-12,Benzene,-61.42086708231723
3359,2020-07-13,Benzene,-60.74487400928639
3360,2020-07-14,Benzene,-59.60531075481676
3361,2020-07-15,Benzene,-57.44422270899323
3362,2020-07-16,Benzene,-48.81994595118593
3363,2020-07-17,Benzene,-61.037924117592844
3364,2020-07-18,Benzene,-63.63276944923628
3365,2020-07-19,Benzene,-53.26703288353868
3366,2020-07-20,Benzene,-50.47666296433515
3367,2020-07-21,Benzene,-54.69764380210071
3368,2020-07-22,Benzene,-57.957148070151874
3369,2020-07-23,Benzene,-61.8562993618318
3370,2020-07-24,Benzene,-68.97293309937696
3371,2020-07-25,Benzene,-48.857355691463894
3372,2020-07-26,Benzene,-56.60246282919192
3373,2020-07-27,Benzene,-46.281084235743485
3374,2020-07-28,Benzene,-51.89922341113162
3375,2020-07-29,Benzene,-51.07578458639341
3376,2020-07-30,Benzene,-51.994889594267576
3377,2020-07-31,Benzene,-45.34688190962052
3378,2020-08-01,Benzene,-52.98620207916316
3379,2020-08-02,Benzene,-65.11434023546002
3380,2020-08-03,Benzene,-58.96586206831594
3381,2020-08-04,Benzene,-56.314224798936905
3382,2020-08-05,Benzene,-49.16944421255883
3383,2020-08-06,Benzene,-50.398702651150685
3384,2020-08-07,Benzene,-27.21966429826031
3385,2020-08-08,Benzene,-50.28882388403539
3386,2020-08-09,Benzene,-45.000070875949426
3387,2020-08-10,Benzene,-52.92184622172766
3388,2020-08-11,Benzene,-39.771377605856216
3389,2020-08-12,Benzene,-56.0762801397679
3390,2020-08-13,Benzene,-54.29795903257788
3391,2020-08-14,Benzene,-50.57404807789536
3392,2020-08-15,Benzene,-50.80397372224719
3393,2020-08-16,Benzene,-54.5722847839432
3394,2020-08-17,Benzene,-43.24686865189077
3395,2020-08-18,Benzene,-54.50369472030195
3396,2020-08-19,Benzene,-51.92380557237413
3397,2020-08-20,Benzene,-47.8711962975347
3398,2020-08-21,Benzene,-44.22484527366123
3399,2020-08-22,Benzene,-46.25214407812027
3400,2020-08-23,Benzene,-50.20010308602343
3401,2020-08-24,Benzene,-49.70591169870062
3402,2020-08-25,Benzene,-32.177874865075005
3403,2020-08-26,Benzene,-38.3707832874294
3404,2020-08-27,Benzene,-51.9106455475162
3405,2020-08-28,Benzene,-47.566769141968535
3406,2020-08-29,Benzene,-56.96015268654033
3407,2020-08-30,Benzene,-66.47970562792906
3408,2020-08-31,Benzene,-41.347862632052376
3409,2020-09-01,Benzene,-41.566818668217586
3410,2020-09-02,Benzene,-53.81227233985688
3411,2020-09-03,Benzene,-35.61195905015424
3412,2020-09-04,Benzene,-29.872553026784903
3413,2020-09-05,Benzene,-17.98915024968149
3414,2020-09-06,Benzene,-40.246959936117776
3415,2020-09-07,Benzene,-37.617902606587194
3416,2020-09-08,Benzene,-24.735401436508507
3417,2020-09-09,Benzene,5.706464390046075
3418,2020-09-10,Benzene,-10.526488983092415
3419,2020-09-11,Benzene,10.34897664641296
3420,2020-09-12,Benzene,45.0982251073914
3421,2020-09-13,Benzene,0.6509876984725036
3422,2020-09-14,Benzene,-21.36850800939096
3423,2020-09-15,Benzene,-21.223994382144294
3424,2020-09-16,Benzene,-13.367814309637353
3425,2020-09-17,Benzene,-19.222602839992593
3426,2020-09-18,Benzene,-33.87809102493895
3427,2020-09-19,Benzene,-47.60223313614144
3428,2020-09-20,Benzene,-50.82163184726091
3429,2020-09-21,Benzene,-48.379618364002845
3430,2020-09-22,Benzene,-40.670024509798786
3431,2020-09-23,Benzene,-39.30098454316748
3432,2020-09-24,Benzene,-28.507213161801758
3433,2020-09-25,Benzene,-66.25683252665132
3434,2020-09-26,Benzene,-67.01161406385361
3435,2020-09-27,Benzene,-57.00766252371743
3436,2020-09-28,Benzene,-43.803122050604586
3437,2020-09-29,Benzene,-20.466474667981252
3438,2020-09-30,Benzene,-10.061372924537586
3439,2020-10-01,Benzene,-23.459216173783247
3440,2020-10-02,Benzene,-42.48576332854037
3441,2020-10-03,Benzene,-69.15721121763517
3442,2020-10-04,Benzene,-69.25228299726237
3443,2020-10-05,Benzene,-44.3334358665134
3444,2020-10-06,Benzene,-14.243106463818306
3445,2020-10-07,Benzene,-17.800313973236634
3446,2020-10-08,Benzene,-15.805279257281795
3447,2020-10-09,Benzene,-11.198716493505044
3448,2020-10-10,Benzene,-9.33420501773971
3449,2020-10-11,Benzene,-62.786764596291604
3450,2020-10-12,Benzene,-41.42426497649675
3451,2020-10-13,Benzene,-24.42894626058166
3452,2020-10-14,Benzene,-49.73958839580249
3453,2020-10-15,Benzene,-54.95911893700189
3454,2020-10-16,Benzene,-43.62902509554887
3455,2020-10-17,Benzene,-29.817500672554488
3456,2020-10-18,Benzene,-42.690813972079546
3457,2020-10-19,Benzene,-34.85671940634447
3458,2020-10-20,Benzene,-10.50911105073907
3459,2020-10-21,Benzene,-10.594478499509249
3460,2020-10-22,Benzene,-15.574426397205828
3461,2020-10-23,Benzene,-30.368098258642117
3462,2020-10-24,Benzene,-36.81073135213555
3463,2020-10-25,Benzene,-54.49459650097596
3464,2020-10-26,Benzene,-60.90091262924085
3465,2020-10-27,Benzene,-56.73843989849699
3466,2020-10-28,Benzene,-41.80657036993499
3467,2020-10-29,Benzene,-29.085884348158817
3468,2020-10-30,Benzene,-10.299901318213692
3469,2020-10-31,Benzene,25.590083752671706
3470,2020-11-01,Benzene,-6.245540284166127
3471,2020-11-02,Benzene,-24.8937486838102
3472,2020-11-03,Benzene,-18.722191138255468
3473,2020-11-04,Benzene,-35.443932808600294
3474,2020-11-05,Benzene,-9.594475404911002
3475,2020-11-06,Benzene,-17.536702394443036
3476,2020-11-07,Benzene,0.9066426052613856
3477,2020-11-08,Benzene,-5.9692188994949476
3478,2020-11-09,Benzene,3.397331387229105
3479,2020-11-10,Benzene,11.77585751286151
3480,2020-11-11,Benzene,-0.7053746446803135
3481,2020-11-12,Benzene,-61.189228932360706
3482,2020-11-13,Benzene,-43.280212038035955
3483,2020-11-14,Benzene,-20.491639548640027
3484,2020-11-15,Benzene,-39.48178827366837
3485,2020-11-16,Benzene,-30.863267633793942
3486,2020-11-17,Benzene,-28.176889631771857
3487,2020-11-18,Benzene,7.3124832438081135
3488,2020-11-19,Benzene,-2.8756657620800636
3489,2020-11-20,Benzene,-18.689529184968137
3490,2020-11-21,Benzene,-55.84196218848895
3491,2020-11-22,Benzene,-35.805719703941996
3492,2020-11-23,Benzene,-17.395413040526787
3493,2020-11-24,Benzene,-13.403089279014704
3494,2020-11-25,Benzene,27.994095187868815
